Symbol,Name,Market
012320.KS,경동인베스트,KOSPI
083420.KS,그린케미칼,KOSPI
079430.KS,현대리바트,KOSPI
007210.KS,벽산,KOSPI
298000.KS,효성화학,KOSPI
006660.KS,삼성공조,KOSPI
001360.KS,삼성제약,KOSPI
008040.KS,사조동아원,KOSPI
015230.KS,대창단조,KOSPI
004250.KS,NPC,KOSPI
011280.KS,태림포장,KOSPI
001520.KS,동양,KOSPI
002170.KS,삼양통상,KOSPI
000970.KS,한국주철관,KOSPI
000700.KS,유수홀딩스,KOSPI
015890.KS,태경산업,KOSPI
005950.KS,이수화학,KOSPI
004970.KS,신라교역,KOSPI
011330.KS,유니켐,KOSPI
004080.KS,신흥,KOSPI
010100.KS,한국무브넥스,KOSPI
006840.KS,AK홀딩스,KOSPI
003720.KS,삼영,KOSPI
214390.KS,경보제약,KOSPI
094280.KS,효성ITX,KOSPI
009270.KS,신원,KOSPI
006890.KS,태경케미컬,KOSPI
136490.KS,선진,KOSPI
004710.KS,한솔테크닉스,KOSPI
010580.KS,에스엠벡셀,KOSPI
000105.KS,유한양행우,KOSPI
024090.KS,디씨엠,KOSPI
077500.KS,유니퀘스트,KOSPI
210540.KS,디와이파워,KOSPI
003460.KS,유화증권,KOSPI
02826K.KS,삼성물산우B,KOSPI
00279K.KS,아모레G3우(전환),KOSPI
012800.KS,대창,KOSPI
033180.KS,KH 필룩스,KOSPI
487570.KS,HS효성,KOSPI
363280.KS,티와이홀딩스,KOSPI
317400.KS,자이에스앤디,KOSPI
267850.KS,아시아나IDT,KOSPI
120030.KS,조선선재,KOSPI
031440.KS,신세계푸드,KOSPI
020120.KS,키다리스튜디오,KOSPI
001020.KS,페이퍼코리아,KOSPI
012610.KS,경인양행,KOSPI
011810.KS,STX,KOSPI
014580.KS,태경비케이,KOSPI
002620.KS,제일파마홀딩스,KOSPI
015590.KS,KIB플러그에너지,KOSPI
007540.KS,샘표,KOSPI
000157.KS,두산2우B,KOSPI
214330.KS,금호에이치티,KOSPI
248170.KS,샘표식품,KOSPI
017550.KS,수산중공업,KOSPI
023450.KS,동남합성,KOSPI
005870.KS,휴니드,KOSPI
013580.KS,계룡건설,KOSPI
008700.KS,아남전자,KOSPI
033530.KS,SJG세종,KOSPI
014280.KS,금강공업,KOSPI
014530.KS,극동유화,KOSPI
089470.KS,HDC현대EP,KOSPI
012600.KS,청호ICT,KOSPI
011150.KS,CJ씨푸드,KOSPI
019440.KS,세아특수강,KOSPI
016710.KS,대성홀딩스,KOSPI
004830.KS,덕성,KOSPI
017370.KS,우신시스템,KOSPI
063160.KS,종근당바이오,KOSPI
058850.KS,KTcs,KOSPI
009070.KS,KCTC,KOSPI
002780.KS,진흥기업,KOSPI
035000.KS,HS애드,KOSPI
002200.KS,한국수출포장,KOSPI
396690.KS,미래에셋글로벌리츠,KOSPI
004140.KS,동방,KOSPI
034590.KS,인천도시가스,KOSPI
002700.KS,신일전자,KOSPI
123690.KS,한국화장품,KOSPI
001080.KS,만호제강,KOSPI
007280.KS,한국특강,KOSPI
002450.KS,삼익악기,KOSPI
003480.KS,한진중공업홀딩스,KOSPI
013570.KS,디와이,KOSPI
163560.KS,동일고무벨트,KOSPI
004310.KS,현대약품,KOSPI
267290.KS,경동도시가스,KOSPI
012690.KS,모나리자,KOSPI
069460.KS,대호에이엘,KOSPI
264900.KS,크라운제과,KOSPI
004150.KS,한솔홀딩스,KOSPI
017900.KS,광전자,KOSPI
002210.KS,동성제약,KOSPI
008260.KS,NI스틸,KOSPI
002600.KS,조흥,KOSPI
004100.KS,태양금속,KOSPI
002720.KS,국제약품,KOSPI
002460.KS,HS화성,KOSPI
016740.KS,두올,KOSPI
004890.KS,동일산업,KOSPI
002990.KS,금호건설,KOSPI
001470.KS,삼부토건,KOSPI
011700.KS,한신기계,KOSPI
096775.KS,SK이노베이션우,KOSPI
044820.KS,코스맥스비티아이,KOSPI
003780.KS,진양산업,KOSPI
111380.KS,동인기연,KOSPI
227840.KS,현대코퍼레이션홀딩스,KOSPI
079980.KS,휴비스,KOSPI
024900.KS,덕양산업,KOSPI
023800.KS,인지컨트롤스,KOSPI
023000.KS,삼원강재,KOSPI
067830.KS,세이브존I&C,KOSPI
010770.KS,평화홀딩스,KOSPI
016090.KS,대현,KOSPI
372910.KS,한컴라이프케어,KOSPI
005800.KS,신영와코루,KOSPI
014440.KS,영보화학,KOSPI
244920.KS,에이플러스에셋,KOSPI
010040.KS,한국내화,KOSPI
000180.KS,성창기업지주,KOSPI
014710.KS,사조씨푸드,KOSPI
058860.KS,KTis,KOSPI
001560.KS,제일연마,KOSPI
032560.KS,황금에스티,KOSPI
013520.KS,화승코퍼레이션,KOSPI
009200.KS,무림페이퍼,KOSPI
014790.KS,HL D&I,KOSPI
006370.KS,대구백화점,KOSPI
071090.KS,하이스틸,KOSPI
004540.KS,깨끗한나라,KOSPI
047400.KS,유니온머티리얼,KOSPI
011690.KS,와이투솔루션,KOSPI
338100.KS,NH프라임리츠,KOSPI
078000.KS,텔코웨어,KOSPI
006880.KS,신송홀딩스,KOSPI
000590.KS,CS홀딩스,KOSPI
011300.KS,성안머티리얼스,KOSPI
007590.KS,동방아그로,KOSPI
004840.KS,DRB동일,KOSPI
005960.KS,동부건설,KOSPI
000910.KS,유니온,KOSPI
005740.KS,크라운해태홀딩스,KOSPI
006090.KS,사조오양,KOSPI
004770.KS,써니전자,KOSPI
093240.KS,형지엘리트,KOSPI
036580.KS,팜스코,KOSPI
004870.KS,티웨이홀딩스,KOSPI
001260.KS,남광토건,KOSPI
021820.KS,세원정공,KOSPI
018500.KS,동원금속,KOSPI
111110.KS,호전실업,KOSPI
010960.KS,삼호개발,KOSPI
051630.KS,진양화학,KOSPI
000220.KS,유유제약,KOSPI
004720.KS,팜젠사이언스,KOSPI
004910.KS,조광페인트,KOSPI
011390.KS,부산산업,KOSPI
072130.KS,유엔젤,KOSPI
003925.KS,남양유업우,KOSPI
011230.KS,삼화전자,KOSPI
000230.KS,일동홀딩스,KOSPI
129260.KS,인터지스,KOSPI
004960.KS,한신공영,KOSPI
013700.KS,까뮤이앤씨,KOSPI
013870.KS,지엠비코리아,KOSPI
031820.KS,콤텍시스템,KOSPI
101140.KS,인바이오젠,KOSPI
102280.KS,쌍방울,KOSPI
03473K.KS,SK우,KOSPI
007980.KS,TP,KOSPI
092440.KS,기신정기,KOSPI
016880.KS,웅진,KOSPI
085310.KS,엔케이,KOSPI
002140.KS,고려산업,KOSPI
006805.KS,미래에셋증권우,KOSPI
481850.KS,신한글로벌액티브리츠,KOSPI
010660.KS,화천기계,KOSPI
055490.KS,테이팩스,KOSPI
091090.KS,세원이앤씨,KOSPI
357250.KS,미래에셋맵스리츠,KOSPI
009770.KS,삼정펄프,KOSPI
004450.KS,삼화왕관,KOSPI
005750.KS,대림B&Co,KOSPI
025750.KS,한솔홈데코,KOSPI
001275.KS,부국증권우,KOSPI
009180.KS,한솔로지스틱스,KOSPI
078935.KS,GS우,KOSPI
003560.KS,IHQ,KOSPI
004060.KS,SG세계물산,KOSPI
075180.KS,새론오토모티브,KOSPI
003010.KS,혜인,KOSPI
041650.KS,상신브레이크,KOSPI
002760.KS,보락,KOSPI
019490.KS,엑시큐어하이트론,KOSPI
090080.KS,평화산업,KOSPI
155660.KS,DSR,KOSPI
015020.KS,이스타코,KOSPI
000890.KS,보해양조,KOSPI
000850.KS,화천기공,KOSPI
017040.KS,광명전기,KOSPI
100220.KS,비상교육,KOSPI
33626K.KS,두산퓨얼셀1우,KOSPI
465770.KS,STX그린로지스,KOSPI
021050.KS,서원,KOSPI
092780.KS,동양피스톤,KOSPI
378850.KS,화승알앤에이,KOSPI
002795.KS,아모레G우,KOSPI
009190.KS,대양금속,KOSPI
023810.KS,인팩,KOSPI
010640.KS,진양폴리,KOSPI
023350.KS,한국종합기술,KOSPI
019180.KS,티에이치엔,KOSPI
027740.KS,마니커,KOSPI
008870.KS,금비,KOSPI
006740.KS,영풍제지,KOSPI
37550L.KS,DL이앤씨2우(전환),KOSPI
000650.KS,천일고속,KOSPI
017180.KS,명문제약,KOSPI
008250.KS,이건산업,KOSPI
011420.KS,갤럭시아에스엠,KOSPI
074610.KS,이엔플러스,KOSPI
001620.KS,케이비아이동국실업,KOSPI
058730.KS,다스코,KOSPI
001550.KS,조비,KOSPI
007610.KS,선도전기,KOSPI
120115.KS,코오롱인더우,KOSPI
008420.KS,문배철강,KOSPI
014990.KS,인디에프,KOSPI
002410.KS,범양건영,KOSPI
004410.KS,서울식품,KOSPI
004920.KS,씨아이테크,KOSPI
118000.KS,메타케어,KOSPI
004440.KS,삼일씨엔에스,KOSPI
000725.KS,현대건설우,KOSPI
002360.KS,SH에너지화학,KOSPI
005305.KS,롯데칠성우,KOSPI
069730.KS,DSR제강,KOSPI
002220.KS,한일철강,KOSPI
026940.KS,부국철강,KOSPI
134790.KS,시디즈,KOSPI
009320.KS,아진전자부품,KOSPI
010600.KS,웰바이오텍,KOSPI
003080.KS,성보화학,KOSPI
009835.KS,한화솔루션우,KOSPI
025560.KS,미래산업,KOSPI
002920.KS,유성기업,KOSPI
009810.KS,플레이그램,KOSPI
145270.KS,케이탑리츠,KOSPI
308170.KS,씨티알모빌리티,KOSPI
025530.KS,SJM홀딩스,KOSPI
123700.KS,SJM,KOSPI
001290.KS,상상인증권,KOSPI
006125.KS,SK디스커버리우,KOSPI
357430.KS,마스턴프리미어리츠,KOSPI
002870.KS,신풍,KOSPI
023960.KS,에쓰씨엔지니어링,KOSPI
008600.KS,윌비스,KOSPI
006980.KS,우성,KOSPI
002880.KS,대유에이텍,KOSPI
012280.KS,영화금속,KOSPI
446070.KS,유니드비티플러스,KOSPI
28513K.KS,SK케미칼우,KOSPI
020760.KS,일진디스플,KOSPI
009460.KS,한창제지,KOSPI
014130.KS,한익스프레스,KOSPI
012200.KS,계양전기,KOSPI
012160.KS,영흥,KOSPI
003465.KS,유화증권우,KOSPI
049800.KS,우진플라임,KOSPI
004270.KS,남성,KOSPI
143210.KS,핸즈코퍼레이션,KOSPI
003475.KS,유안타증권우,KOSPI
001210.KS,금호전기,KOSPI
024890.KS,대원화성,KOSPI
145210.KS,다이나믹디자인,KOSPI
005030.KS,부산주공,KOSPI
005360.KS,모나미,KOSPI
023150.KS,MH에탄올,KOSPI
37550K.KS,DL이앤씨우,KOSPI
033250.KS,체시스,KOSPI
013000.KS,세우글로벌,KOSPI
006570.KS,대림통상,KOSPI
090370.KS,메타랩스,KOSPI
002820.KS,SUN&L,KOSPI
069640.KS,한세엠케이,KOSPI
001140.KS,국보,KOSPI
33637K.KS,솔루스첨단소재1우,KOSPI
006200.KS,한국전자홀딩스,KOSPI
000215.KS,DL우,KOSPI
000950.KS,전방,KOSPI
005820.KS,원림,KOSPI
071950.KS,코아스,KOSPI
133820.KS,화인베스틸,KOSPI
011090.KS,에넥스,KOSPI
003680.KS,한성기업,KOSPI
005320.KS,온타이드,KOSPI
009140.KS,경인전자,KOSPI
119650.KS,KC코트렐,KOSPI
000760.KS,이화산업,KOSPI
024070.KS,WISCOM,KOSPI
012170.KS,아센디오,KOSPI
003535.KS,한화투자증권우,KOSPI
004365.KS,세방우,KOSPI
002420.KS,세기상사,KOSPI
001070.KS,대한방직,KOSPI
019175.KS,신풍제약우,KOSPI
001465.KS,BYC우,KOSPI
001420.KS,태원물산,KOSPI
009310.KS,참엔지니어링,KOSPI
014910.KS,성문전자,KOSPI
002690.KS,동일제강,KOSPI
019685.KS,대교우B,KOSPI
008775.KS,호텔신라우,KOSPI
010420.KS,한솔PNS,KOSPI
000040.KS,KR모터스,KOSPI
002070.KS,비비안,KOSPI
001685.KS,대상우,KOSPI
003495.KS,대한항공우,KOSPI
084870.KS,TBH글로벌,KOSPI
005110.KS,한창,KOSPI
030720.KS,동원수산,KOSPI
33626L.KS,두산퓨얼셀2우B,KOSPI
007120.KS,미래아이앤지,KOSPI
088790.KS,진도,KOSPI
044380.KS,주연테크,KOSPI
015260.KS,에이엔피,KOSPI
010400.KS,우진아이엔에스,KOSPI
00499K.KS,롯데지주우,KOSPI
084670.KS,동양고속,KOSPI
084695.KS,대상홀딩스우,KOSPI
025890.KS,한국주강,KOSPI
152550.KS,한국ANKOR유전,KOSPI
108675.KS,LX하우시스우,KOSPI
002355.KS,넥센타이어1우B,KOSPI
001770.KS,SHD,KOSPI
000075.KS,삼양홀딩스우,KOSPI
005257.KS,녹십자홀딩스2우,KOSPI
009440.KS,KC그린홀딩스,KOSPI
007815.KS,코리아써우,KOSPI
000087.KS,하이트진로2우B,KOSPI
35320K.KS,대덕전자1우,KOSPI
002025.KS,코오롱우,KOSPI
204210.KS,스타에스엠리츠,KOSPI
025620.KS,제이준코스메틱,KOSPI
001795.KS,대한제당우,KOSPI
004835.KS,덕성우,KOSPI
33637L.KS,솔루스첨단소재2우B,KOSPI
004105.KS,태양금속우,KOSPI
140910.KS,에이리츠,KOSPI
008500.KS,일정실업,KOSPI
001067.KS,JW중외제약2우B,KOSPI
004255.KS,NPC우,KOSPI
18064K.KS,한진칼우,KOSPI
45014K.KS,코오롱모빌리티그룹우,KOSPI
38380K.KS,LX홀딩스1우,KOSPI
003075.KS,코오롱글로벌우,KOSPI
005725.KS,넥센우,KOSPI
145995.KS,삼양사우,KOSPI
000225.KS,유유제약1우,KOSPI
006345.KS,대원전선우,KOSPI
001065.KS,JW중외제약우,KOSPI
00806K.KS,대덕1우,KOSPI
168490.KS,한국패러랠,KOSPI
000885.KS,한화우,KOSPI
004985.KS,성신양회우,KOSPI
26490K.KS,크라운제과우,KOSPI
000325.KS,노루홀딩스우,KOSPI
45226K.KS,한화갤러리아우,KOSPI
001755.KS,한양증권우,KOSPI
001515.KS,SK증권우,KOSPI
090355.KS,노루페인트우,KOSPI
36328K.KS,티와이홀딩스우,KOSPI
007575.KS,일양약품우,KOSPI
014825.KS,동원시스템즈우,KOSPI
000145.KS,하이트진로홀딩스우,KOSPI
005745.KS,크라운해태홀딩스우,KOSPI
009415.KS,태영건설우,KOSPI
008355.KS,남선알미우,KOSPI
004545.KS,깨끗한나라우,KOSPI
00781K.KS,코리아써키트2우B,KOSPI
005965.KS,동부건설우,KOSPI
000545.KS,흥국화재우,KOSPI
012205.KS,계양전기우,KOSPI
014285.KS,금강공업우,KOSPI
002995.KS,금호건설우,KOSPI
011155.KS,CJ씨푸드1우,KOSPI
000227.KS,유유제약2우B,KOSPI
002787.KS,진흥기업2우B,KOSPI
014915.KS,성문전자우,KOSPI
002785.KS,진흥기업우B,KOSPI
004415.KS,서울식품우,KOSPI
001525.KS,동양우,KOSPI
001527.KS,동양2우B,KOSPI
196170.KQ,알테오젠,KOSDAQ
247540.KQ,에코프로비엠,KOSDAQ
028300.KQ,HLB,KOSDAQ
086520.KQ,에코프로,KOSDAQ
277810.KQ,레인보우로보틱스,KOSDAQ
145020.KQ,휴젤,KOSDAQ
000250.KQ,삼천당제약,KOSDAQ
950160.KQ,코오롱티슈진,KOSDAQ
214150.KQ,클래시스,KOSDAQ
141080.KQ,리가켐바이오,KOSDAQ
214450.KQ,파마리서치,KOSDAQ
058470.KQ,리노공업,KOSDAQ
403870.KQ,HPSP,KOSDAQ
310210.KQ,보로노이,KOSDAQ
068760.KQ,셀트리온제약,KOSDAQ
041510.KQ,에스엠,KOSDAQ
035900.KQ,JYP Ent.,KOSDAQ
087010.KQ,펩트론,KOSDAQ
263750.KQ,펄어비스,KOSDAQ
036930.KQ,주성엔지니어링,KOSDAQ
065350.KQ,신성델타테크,KOSDAQ
039030.KQ,이오테크닉스,KOSDAQ
298380.KQ,에이비엘바이오,KOSDAQ
257720.KQ,실리콘투,KOSDAQ
348370.KQ,엔켐,KOSDAQ
005290.KQ,동진쎄미켐,KOSDAQ
328130.KQ,루닛,KOSDAQ
078600.KQ,대주전자재료,KOSDAQ
357780.KQ,솔브레인,KOSDAQ
237690.KQ,에스티팜,KOSDAQ
089030.KQ,테크윙,KOSDAQ
253450.KQ,스튜디오드래곤,KOSDAQ
214370.KQ,케어젠,KOSDAQ
140860.KQ,파크시스템스,KOSDAQ
082270.KQ,젬백스,KOSDAQ
095340.KQ,ISC,KOSDAQ
096530.KQ,씨젠,KOSDAQ
042000.KQ,카페24,KOSDAQ
293490.KQ,카카오게임즈,KOSDAQ
178320.KQ,서진시스템,KOSDAQ
240810.KQ,원익IPS,KOSDAQ
018290.KQ,브이티,KOSDAQ
035760.KQ,CJ ENM,KOSDAQ
039200.KQ,오스코텍,KOSDAQ
122870.KQ,와이지엔터테인먼트,KOSDAQ
098460.KQ,고영,KOSDAQ
064760.KQ,티씨케이,KOSDAQ
232140.KQ,와이씨,KOSDAQ
007390.KQ,네이처셀,KOSDAQ
137400.KQ,피엔티,KOSDAQ
281740.KQ,레이크머티리얼즈,KOSDAQ
112040.KQ,위메이드,KOSDAQ
067630.KQ,HLB생명과학,KOSDAQ
195940.KQ,HK이노엔,KOSDAQ
084370.KQ,유진테크,KOSDAQ
086900.KQ,메디톡스,KOSDAQ
067160.KQ,SOOP,KOSDAQ
204270.KQ,제이앤티씨,KOSDAQ
031980.KQ,피에스케이홀딩스,KOSDAQ
160190.KQ,하이젠알앤엠,KOSDAQ
376300.KQ,디어유,KOSDAQ
161580.KQ,필옵틱스,KOSDAQ
078130.KQ,국일제지,KOSDAQ
417200.KQ,LS머트리얼즈,KOSDAQ
121600.KQ,나노신소재,KOSDAQ
053800.KQ,안랩,KOSDAQ
323280.KQ,태성,KOSDAQ
067310.KQ,하나마이크론,KOSDAQ
225570.KQ,넥슨게임즈,KOSDAQ
047920.KQ,HLB제약,KOSDAQ
140410.KQ,메지온,KOSDAQ
101490.KQ,에스앤에스텍,KOSDAQ
226950.KQ,올릭스,KOSDAQ
213420.KQ,덕산네오룩스,KOSDAQ
056190.KQ,에스에프에이,KOSDAQ
166090.KQ,하나머티리얼즈,KOSDAQ
388720.KQ,유일로보틱스,KOSDAQ
014620.KQ,성광벤드,KOSDAQ
033500.KQ,동성화인텍,KOSDAQ
222800.KQ,심텍,KOSDAQ
058970.KQ,엠로,KOSDAQ
025320.KQ,시노펙스,KOSDAQ
440110.KQ,파두,KOSDAQ
036830.KQ,솔브레인홀딩스,KOSDAQ
086450.KQ,동국제약,KOSDAQ
085660.KQ,차바이오텍,KOSDAQ
358570.KQ,지아이이노베이션,KOSDAQ
101730.KQ,위메이드맥스,KOSDAQ
340570.KQ,티앤엘,KOSDAQ
003380.KQ,하림지주,KOSDAQ
383310.KQ,에코프로에이치엔,KOSDAQ
222080.KQ,씨아이에스,KOSDAQ
115450.KQ,HLB테라퓨틱스,KOSDAQ
319660.KQ,피에스케이,KOSDAQ
348210.KQ,넥스틴,KOSDAQ
009520.KQ,포스코엠텍,KOSDAQ
183300.KQ,코미코,KOSDAQ
083650.KQ,비에이치아이,KOSDAQ
251970.KQ,펌텍코리아,KOSDAQ
033100.KQ,제룡전기,KOSDAQ
023160.KQ,태광,KOSDAQ
082920.KQ,비츠로셀,KOSDAQ
131970.KQ,두산테스나,KOSDAQ
399720.KQ,가온칩스,KOSDAQ
048410.KQ,현대바이오,KOSDAQ
460930.KQ,현대힘스,KOSDAQ
131290.KQ,티에스이,KOSDAQ
099320.KQ,쎄트렉아이,KOSDAQ
336570.KQ,원텍,KOSDAQ
058610.KQ,에스피지,KOSDAQ
074600.KQ,원익QnC,KOSDAQ
078340.KQ,컴투스,KOSDAQ
084110.KQ,휴온스글로벌,KOSDAQ
347850.KQ,디앤디파마텍,KOSDAQ
041190.KQ,우리기술투자,KOSDAQ
080220.KQ,제주반도체,KOSDAQ
060370.KQ,LS마린솔루션,KOSDAQ
220100.KQ,퓨쳐켐,KOSDAQ
036540.KQ,SFA반도체,KOSDAQ
101360.KQ,에코앤드림,KOSDAQ
025980.KQ,아난티,KOSDAQ
025900.KQ,동화기업,KOSDAQ
272290.KQ,이녹스첨단소재,KOSDAQ
053030.KQ,바이넥스,KOSDAQ
317330.KQ,덕산테코피아,KOSDAQ
253590.KQ,네오셈,KOSDAQ
475830.KQ,오름테라퓨틱,KOSDAQ
052020.KQ,에스티큐브,KOSDAQ
036810.KQ,에프에스티,KOSDAQ
290650.KQ,엘앤씨바이오,KOSDAQ
241710.KQ,코스메카코리아,KOSDAQ
030520.KQ,한글과컴퓨터,KOSDAQ
466100.KQ,클로봇,KOSDAQ
079370.KQ,제우스,KOSDAQ
194480.KQ,데브시스터즈,KOSDAQ
095610.KQ,테스,KOSDAQ
335890.KQ,비올,KOSDAQ
200670.KQ,휴메딕스,KOSDAQ
095660.KQ,네오위즈,KOSDAQ
069080.KQ,웹젠,KOSDAQ
029960.KQ,코엔텍,KOSDAQ
099190.KQ,아이센스,KOSDAQ
365340.KQ,성일하이텍,KOSDAQ
108490.KQ,로보티즈,KOSDAQ
089010.KQ,켐트로닉스,KOSDAQ
171090.KQ,선익시스템,KOSDAQ
050890.KQ,쏠리드,KOSDAQ
015750.KQ,성우하이텍,KOSDAQ
218410.KQ,RFHIC,KOSDAQ
215200.KQ,메가스터디교육,KOSDAQ
099430.KQ,바이오플러스,KOSDAQ
206650.KQ,유바이오로직스,KOSDAQ
352480.KQ,씨앤씨인터내셔널,KOSDAQ
094170.KQ,동운아나텍,KOSDAQ
032190.KQ,다우데이타,KOSDAQ
179900.KQ,유티아이,KOSDAQ
319400.KQ,현대무벡스,KOSDAQ
455900.KQ,엔젤로보틱스,KOSDAQ
189300.KQ,인텔리안테크,KOSDAQ
228760.KQ,지노믹트리,KOSDAQ
051980.KQ,중앙첨단소재,KOSDAQ
214430.KQ,아이쓰리시스템,KOSDAQ
378340.KQ,필에너지,KOSDAQ
064550.KQ,바이오니아,KOSDAQ
091700.KQ,파트론,KOSDAQ
